row,full_address,is_intersection,stnum1,stnum2,stdir,stname,sttype,zip,geocoder,lat,long,geoid,m_is_intersection,m_stnum1,m_stnum2,m_stdir,m_stname,m_zip
424789,"5043 W 67TH ST, CHICAGO IL 60638",FALSE,5043,5043,W,67TH,ST,60638,Census Bureau,41.77095684254,-87.747870044891,17031820901,FALSE,5043,5043,W,67TH, 60638
424790,"5043 W 67TH ST, CHICAGO IL 60638",FALSE,5043,5043,W,67TH,ST,60638,Census Bureau,41.77095684254,-87.747870044891,17031820901,FALSE,5043,5043,W,67TH, 60638
424791,"5043 W 67TH ST, CHICAGO IL 60638",FALSE,5043,5043,W,67TH,ST,60638,Census Bureau,41.77095684254,-87.747870044891,17031820901,FALSE,5043,5043,W,67TH, 60638
424792,"5043 W 67TH ST, CHICAGO IL 60638",FALSE,5043,5043,W,67TH,ST,60638,Census Bureau,41.77095684254,-87.747870044891,17031820901,FALSE,5043,5043,W,67TH, 60638
425217,"3701 W 115TH ST, CHICAGO IL 60803",FALSE,3701,3701,W,115TH,ST,60803,Census Bureau,41.684018485954,-87.71280903888,17031823304,FALSE,3701,3701,W,115TH, 60803
425356,"5201 W ROOSEVELT RD, CHICAGO IL 60656",FALSE,5201,5201,W,ROOSEVELT,RD,60656,Census Bureau,41.865692089218,-87.754811698114,17031813301,FALSE,5201,5201,W,ROOSEVELT, 60804
425357,"5201 W ROOSEVELT RD, CHICAGO IL 60656",FALSE,5201,5201,W,ROOSEVELT,RD,60656,Census Bureau,41.865692089218,-87.754811698114,17031813301,FALSE,5201,5201,W,ROOSEVELT, 60804
425358,"5201 W ROOSEVELT RD, CHICAGO IL 60656",FALSE,5201,5201,W,ROOSEVELT,RD,60656,Census Bureau,41.865692089218,-87.754811698114,17031813301,FALSE,5201,5201,W,ROOSEVELT, 60804
426491,"6535 S CENTRAL AVE, CHICAGO IL 60638",FALSE,6535,6535,S,CENTRAL,AVE,60638,Census Bureau,41.77365258167,-87.76147894949,17031820901,FALSE,6535,6535,S,CENTRAL, 60638
426492,"6535 S CENTRAL AVE, CHICAGO IL 60638",FALSE,6535,6535,S,CENTRAL,AVE,60638,Census Bureau,41.77365258167,-87.76147894949,17031820901,FALSE,6535,6535,S,CENTRAL, 60638
429701,"5022 S LARAMIE AVE, CHICAGO IL 60638",FALSE,5022,5022,S,LARAMIE,AVE,60638,Census Bureau,41.801673425267,-87.752852601685,17031820800,FALSE,5022,5022,S,LARAMIE, 60638
429970,"4660 S LARAMIE AVE, CHICAGO IL 60638",FALSE,4660,4660,S,LARAMIE,AVE,60638,Census Bureau,41.808207203397,-87.752998470991,17031820800,FALSE,4660,4660,S,LARAMIE, 60638
429971,"4660 S LARAMIE AVE, CHICAGO IL 60638",FALSE,4660,4660,S,LARAMIE,AVE,60638,Census Bureau,41.808207203397,-87.752998470991,17031820800,FALSE,4660,4660,S,LARAMIE, 60638
429972,"4660 S LARAMIE AVE, CHICAGO IL 60638",FALSE,4660,4660,S,LARAMIE,AVE,60638,Census Bureau,41.808207203397,-87.752998470991,17031820800,FALSE,4660,4660,S,LARAMIE, 60638
453677,"4740 S LARAMIE AVE, CHICAGO IL 60638",FALSE,4740,4740,S,LARAMIE,AVE,60638,Census Bureau,41.806588377011,-87.752993014572,17031820800,FALSE,4740,4740,S,LARAMIE, 60638
455344,"4914 S LARAMIE AVE, CHICAGO IL 60638",FALSE,4914,4914,S,LARAMIE,AVE,60638,Census Bureau,41.803536691399,-87.752903733583,17031820800,FALSE,4914,4914,S,LARAMIE, 60638
466685,"6601 W GUNNISON ST, CHICAGO IL 60706",FALSE,6601,6601,W,GUNNISON,ST,60706,Census Bureau,41.968311844357,-87.792938253806,17031810600,FALSE,6601,6601,W,GUNNISON, 60706
466686,"6601 W GUNNISON ST, CHICAGO IL 60706",FALSE,6601,6601,W,GUNNISON,ST,60706,Census Bureau,41.968311844357,-87.792938253806,17031810600,FALSE,6601,6601,W,GUNNISON, 60706
466687,"6601 W GUNNISON ST, CHICAGO IL 60706",FALSE,6601,6601,W,GUNNISON,ST,60706,Census Bureau,41.968311844357,-87.792938253806,17031810600,FALSE,6601,6601,W,GUNNISON, 60706
479313,"6759 N IONIA AVE, CHICAGO IL 60646",FALSE,6759,6759,N,IONIA,AVE,60646,Census Bureau,42.003558475585,-87.766137978619,17031807800,FALSE,6759,6759,N,IONIA, 60646
484855,"5042 S LARAMIE AVE, CHICAGO IL 60638",FALSE,5042,5042,S,LARAMIE,AVE,60638,Census Bureau,41.801417548081,-87.752845785578,17031820800,FALSE,5042,5042,S,LARAMIE, 60638
130472,"8001 W BELMONT AVE, CHICAGO IL",FALSE,8001,8001,W,BELMONT,AVE,,Geocodio,41.937546,-87.826836,17031811100,FALSE,8001,8001,W,BELMONT, 60171
148111,"6700 W ALBION AVE, CHICAGO IL 60631",FALSE,6700,6700,W,ALBION,AVE,60631,Geocodio,42.00116,-87.795766,17031808100,FALSE,6700,6700,W,ALBION, 60714
226236,"6620 N OAK PARK AVE, CHICAGO IL 60631",FALSE,6620,6620,N,OAK PARK,AVE,60631,Geocodio,42.001656,-87.795816,17031808100,FALSE,6620,6620,N,OAK PARK, 60714
226868,"6704 W ALBION AVE, CHICAGO IL 60631",FALSE,6704,6704,W,ALBION,AVE,60631,Geocodio,42.001127,-87.795865,17031808100,FALSE,6704,6704,W,ALBION, 60714
226869,"6712 W ALBION AVE, CHICAGO IL 60631",FALSE,6712,6712,W,ALBION,AVE,60631,Geocodio,42.001145,-87.796303,17031808100,FALSE,6712,6712,W,ALBION, 60714
235984,"6616 N OAK PARK AVE, CHICAGO IL 60631",FALSE,6616,6616,N,OAK PARK,AVE,60631,Geocodio,42.001497,-87.796058,17031808100,FALSE,6616,6616,N,OAK PARK, 60714
236013,"6710 W ALBION AVE, CHICAGO IL 60631",FALSE,6710,6710,W,ALBION,AVE,60631,Geocodio,42.001144,-87.796202,17031808100,FALSE,6710,6710,W,ALBION, 60714
348946,"8001 W BELMONT AVE, CHICAGO IL",FALSE,8001,8001,W,BELMONT,AVE,,Geocodio,41.937546,-87.826836,17031811100,FALSE,8001,8001,W,BELMONT, 60171
418983,"E 138TH ST & S BRAINARD, CHICAGO IL 60633",TRUE,,,,,,60633,Geocodio,41.644106,-87.545346,17031825700,TRUE,,,E,138TH PL & S BRAINARD, 60633
418984,"E 138TH ST & S BRAINARD, CHICAGO IL 60633",TRUE,,,,,,60633,Geocodio,41.644106,-87.545346,17031825700,TRUE,,,E,138TH PL & S BRAINARD, 60633
418985,"E 138TH ST & S BRAINARD, CHICAGO IL 60633",TRUE,,,,,,60633,Geocodio,41.644106,-87.545346,17031825700,TRUE,,,E,138TH PL & S BRAINARD, 60633
418986,"E 138TH ST & S BRAINARD, CHICAGO IL 60633",TRUE,,,,,,60633,Geocodio,41.644106,-87.545346,17031825700,TRUE,,,E,138TH PL & S BRAINARD, 60633
418987,"E 138TH ST & S BRAINARD, CHICAGO IL 60633",TRUE,,,,,,60633,Geocodio,41.644106,-87.545346,17031825700,TRUE,,,E,138TH PL & S BRAINARD, 60633
419065,"10400 S PULASKI RD, CHICAGO IL 60655",FALSE,10400,10400,S,PULASKI,RD,60655,Geocodio,41.703918,-87.721146,17031822702,FALSE,10400,10400,S,PULASKI, 60453
419066,"10400 S PULASKI RD, CHICAGO IL 60655",FALSE,10400,10400,S,PULASKI,RD,60655,Geocodio,41.703918,-87.721146,17031822702,FALSE,10400,10400,S,PULASKI, 60453
419559,"W OGDEN & S KENTON AVE, CHICAGO IL 60513",TRUE,,,,,,60513,Geocodio,42.026251,-87.742671,17031807400,TRUE,,,,, 60076
423935,"250 N BREAKWATER ACCESS, CHICAGO IL 60601",FALSE,250,250,N,BREAKWATER ACCESS,,60601,Geocodio,41.887649,-87.610203,17031081403,FALSE,250,250,N,BREAKWATER ACCESS, 60601
423936,"250 N BREAKWATER ACCESS, CHICAGO IL 60601",FALSE,250,250,N,BREAKWATER ACCESS,,60601,Geocodio,41.887649,-87.610203,17031081403,FALSE,250,250,N,BREAKWATER ACCESS, 60601
423937,"250 N BREAKWATER ACCESS, CHICAGO IL 60601",FALSE,250,250,N,BREAKWATER ACCESS,,60601,Geocodio,41.887649,-87.610203,17031081403,FALSE,250,250,N,BREAKWATER ACCESS, 60601
